,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
1799,2016-09-12,167.009995,171.669998,166.229996,171.059998,148.717361,2647900,Home Depot Stock Hammered in 2018 - Barron's,1
1800,2016-09-09,170.830002,172.419998,168.509995,168.570007,146.552612,3411800,"Dow plunges more than 500 points, erases gain for 2018 - CNBC",1
1801,2016-09-08,169.350006,171.880005,168.710007,171.660004,149.238998,3031600,Spotify closes up 13 percent after falling from highs on first day of trading - CNBC,0
1802,2016-09-07,168.699997,170.210007,168.649994,169.669998,147.508911,1584300,Stocks Rise on Wall Street Even as Trade Fight Between U.S. and ... - The New York Times,0
1803,2016-09-06,168.720001,169.789993,167.470001,169.330002,147.213348,2034900,Tumultuous Week on Wall Street Ends With a Small Rally ... - The New York Times,0
1804,2016-09-02,168.520004,169.740005,167.899994,169.179993,147.082947,1747500,Goldman Sachs Earnings Unlikely to End Downtrend - Investopedia,0
1805,2016-09-01,170.0,170.070007,166.660004,168.509995,146.500412,2843300,Warren Buffett explains the enduring power of stock buybacks for long-term investors - CNBC,1
1806,2016-08-31,169.25,170.240005,167.470001,169.460007,147.326355,3688200,US STOCKS-Futures slip after strong Wall St rally as Biden edges ... - Reuters.com,0
1807,2016-08-30,166.220001,169.509995,166.220001,169.369995,147.248062,2934100,"Stock Market News For July 17, 2018 - Nasdaq",0
1808,2016-08-29,166.600006,167.860001,166.149994,166.869995,144.509537,2620900,Goldman partner left after making ethics complaint - Financial Times,0
1809,2016-08-26,166.759995,168.070007,165.360001,165.970001,143.730118,2402200,The Best Performing Stocks Of 2018 - Seeking Alpha,0
1810,2016-08-25,165.080002,166.039993,164.610001,165.899994,143.669525,1441400,How Warren Buffett Decides It's Time to Sell a Stock - The Motley Fool,1
1811,2016-08-24,165.779999,166.699997,164.850006,165.300003,143.149902,2035300,World Cup 2018: Goldman Sachs predicts Brazil will get revenge against Germany - CNBC,0
1812,2016-08-23,167.0,167.850006,165.979996,166.080002,143.825409,1965500,Goldman Sachs new partner class list 2018 - Business Insider,0
1813,2016-08-22,166.0,166.910004,164.889999,166.259995,143.981216,1448100,Barclays Share price chart and calculator - Barclays,0
1814,2016-08-19,165.360001,166.899994,164.5,166.229996,143.955307,1840900,Going to Cash Was Best Performing Asset of 2018. Here's How to Do It - Markets Insider,0
1815,2016-08-18,165.339996,166.559998,164.630005,166.059998,143.808105,1750500,FAANG Stocks: Definition and Companies Involved - Investopedia,0
1816,2016-08-17,165.940002,166.320007,164.740005,165.669998,143.470322,2061700,Goldman Sachs's Ex-CEO Lloyd Blankfein Met Malaysian at Center ... - The Wall Street Journal,-1
1817,2016-08-16,164.990005,166.759995,164.720001,165.649994,143.453003,2523800,Shares in oilfield firm Weatherford International drop below $1 - Reuters.com,0
1818,2016-08-15,163.869995,165.839996,163.800003,165.550003,143.366394,2222200,"FANG Stocks: Definition, Companies, Performance, and How to Invest - Investopedia",1
1819,2016-08-12,162.669998,163.369995,162.070007,163.25,141.374588,1440800,Barclays earnings show it has the fastest growing stock-trading team on earth - Business Insider,-1
1820,2016-08-11,162.199997,164.25,161.929993,163.860001,141.902893,1827700,"Goldman Sachs reports first loss since 2008 - Oct. 18, 2011 - CNN.com",0
1821,2016-08-10,163.449997,163.600006,162.009995,162.190002,140.456635,1656100,Correction Definition - Investopedia,0
1822,2016-08-09,162.5,164.580002,162.5,163.440002,141.539139,1957400,Too Big to Fail Banks: Where Are They Now? - Investopedia,1
1823,2016-08-08,162.100006,163.979996,162.009995,162.830002,141.010834,2266600,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,0
1824,2016-08-05,159.75,162.130005,159.199997,162.089996,140.370026,2676100,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,1
1825,2016-08-04,158.220001,158.899994,157.410004,158.050003,136.871399,2005700,"Tesla shares surge as investors embrace cash comments, Musk ... - Reuters.com",0
1826,2016-08-03,156.449997,158.949997,156.179993,158.339996,137.122574,2284700,"""goldman-sachs-stocks-2019"" - Google News",1
1827,2016-08-02,157.649994,158.460007,155.369995,156.059998,135.148071,3182800,Boeing shares higher as Goldman Sachs adds planemaker to ... - TheStreet,0
1828,2016-08-01,158.809998,159.919998,157.929993,158.179993,136.983978,2316300,"Markets News, Nov. 3, 2023: Stocks Gain to Cap Best Week of 2023 ... - Investopedia",0
1829,2016-07-29,159.509995,160.190002,158.649994,158.809998,137.529587,2388200,Will Goldman Sachs's big bet on wealth management work? - Financial Times,1
1830,2016-07-28,160.179993,160.960007,158.839996,160.529999,139.019089,2047400,"Big Yields, Little Stocks: 5 Small-Caps Paying up to 14.7% - Nasdaq",0
1831,2016-07-27,161.199997,162.169998,160.410004,160.990005,139.417419,2317200,Transaction in Own Shares - Yahoo Finance,0
1832,2016-07-26,160.679993,161.5,159.419998,161.160004,139.564682,2150100,"Goldman Sachs to promote 608 to managing directors, down from ... - Marketscreener.com",0
1833,2016-07-25,159.639999,161.330002,159.610001,160.509995,139.00174,1956100,"Stock Market Today: Dow, S&P Live Updates for November 3 - Bloomberg",0
1834,2016-07-22,160.289993,160.729996,159.860001,160.410004,138.915161,1811700,"Ibotta Picks Goldman, Citi to Lead IPO at $2 Billion Valuation - Bloomberg",0
1835,2016-07-21,161.710007,161.899994,159.770004,160.050003,138.603424,2855500,10 Best European Bank Stocks To Invest In - Yahoo Finance,0
1836,2016-07-20,162.550003,162.889999,159.220001,161.770004,140.092941,3547800,"Polls and beyond: Tracking the trend in Nifty, Bank Nifty as India gears up to vote - Moneycontrol",0
1837,2016-07-19,162.020004,164.080002,160.729996,161.410004,139.781189,5399700,The private equity reckoning has begun - Financial Times,0
1838,2016-07-18,162.360001,164.089996,162.009995,163.330002,141.443878,4734500,Goldman Sachs Maintains Hasbro (HAS) Neutral Recommendation - Nasdaq,-1
1839,2016-07-15,162.860001,163.139999,160.699997,161.639999,139.980377,3078400,"WeWork reportedly on the verge of filing for bankruptcy, stock plummets - TechCrunch",-1
1840,2016-07-14,160.289993,163.240005,160.009995,162.539993,140.759735,5087700,‘Fundamental rethink:’ Investors dump China shares despite new efforts to shore up the economy - CNN,0
1841,2016-07-13,157.0,158.270004,156.149994,157.919998,136.758804,4276400,Yum China (YUMC) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1842,2016-07-12,154.0,157.25,153.919998,156.919998,135.892807,5110800,Buy Now Suffer Later Part II - Forbes,0
1843,2016-07-11,151.490005,152.979996,151.380005,152.190002,131.796677,3041600,Airbnb (ABNB) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1844,2016-07-08,149.360001,150.919998,148.309998,150.380005,130.229202,3281400,Horizon Technology Finance Announces Third Quarter 2023 ... - PR Newswire,0
1845,2016-07-07,146.0,148.089996,145.360001,147.0,127.302048,2578300,MercadoLibre (MELI) Q3 2023 Earnings Call Transcript - The Motley Fool,0
1846,2016-07-06,142.940002,145.940002,142.619995,145.580002,126.072365,2941800,Star Mountain Capital Adds Former Aflac Global Chief Investment ... - Manchestertimes,0
1847,2016-07-05,146.720001,146.940002,143.330002,144.449997,125.093781,3943000,Intelligence - The Case for Investing in Japan - Goldman Sachs,0
1848,2016-07-01,148.490005,150.699997,148.070007,148.25,128.384583,3096800,Intelligence - Investing in South Africa - Goldman Sachs,0
1849,2016-06-30,146.669998,148.880005,145.369995,148.580002,128.67038,4528600,2022 Annual Report - Goldman Sachs,0
1850,2016-06-29,143.600006,145.550003,142.929993,145.5,126.003075,3804100,Stock Market Today: Dow Win Streak Continues After Goldman ... - Kiplinger's Personal Finance,0
1851,2016-06-28,142.210007,142.619995,139.820007,142.410004,123.327202,5041500,Saudi Oil Billions Draw Wall Street To 'Davos In Desert' As Israel ... - Forbes,0
1852,2016-06-27,140.070007,141.229996,138.199997,139.509995,120.81575,7381000,Goldman Sachs explores investment adviser sale in retreat from ... - Financial Times,0
1853,2016-06-24,143.029999,146.419998,140.919998,141.860001,122.850845,9442200,Goldman Sachs: A Solid Investment for the Next Decade - The Motley Fool,0
1854,2016-06-23,150.559998,152.800003,150.139999,152.660004,132.203629,2940500,Retail Investors Sold the Stocks They Bought During COVID Trading ... - Markets Insider,0
1855,2016-06-22,148.009995,150.119995,147.990005,148.139999,128.289352,2487600,Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year - CNBC,0
1856,2016-06-21,148.5,148.830002,147.119995,148.350006,128.471222,2424600,Intelligence - The Disconnect in Risk Appetite - Goldman Sachs,0
1857,2016-06-20,148.5,150.5,147.580002,147.75,127.951599,3338900,Disney to buy remaining 33% stake in Hulu from Comcast for at least ... - Investing.com,0
1858,2016-06-17,146.630005,148.229996,145.460007,145.639999,126.124321,4296500,Goldman Sachs Asset Management head of healthcare investing to ... - Reuters.com,0
1859,2016-06-16,145.0,146.990005,143.529999,146.630005,126.981674,3499200,Goldman Sachs Stock Sinks After Earnings Fall Short - The New York Times,0
1860,2016-06-15,147.160004,148.699997,145.899994,146.160004,126.574692,2981400,Goldman Says Buy Aston Martin Stock for First Time Since 2019 - Bloomberg,0
1861,2016-06-14,148.220001,149.050003,145.449997,146.190002,126.600662,5069600,The 'Rule of 10' Can Identify Next Stock Market Winners: Goldman ... - Markets Insider,0
1862,2016-06-13,149.0,151.320007,148.589996,148.630005,128.713699,3385800,Antero Sets Record Production Despite Lower Rig Count - Hart Energy,0
1863,2016-06-10,151.350006,151.660004,149.570007,149.889999,129.804871,4335700,OSB GROUP PLC - Directorate change - GlobeNewswire,0
1864,2016-06-09,153.789993,154.289993,152.460007,153.169998,132.64534,2711700,"Markets are partying like it’s 2019 again, says Wall Street’s top strategist who admitted he ‘was wrong’ about his big bear call - Fortune",0
1865,2016-06-08,155.199997,156.580002,153.910004,154.639999,133.918381,2426800,Goldman fined $7 million by ECB over credit risk reporting - Reuters.com,0
1866,2016-06-07,157.199997,157.470001,155.169998,155.169998,134.377335,2489700,Goldman Sachs unloads another business acquired under CEO David Solomon - CNBC,0
1867,2016-06-06,156.25,157.910004,155.770004,157.059998,136.014053,2540400,Intelligence - Investing in German Companies - Goldman Sachs,0
1868,2016-06-03,155.860001,156.539993,153.860001,155.669998,134.810318,4329300,"Goldman Sachs is thinking about breaking up with Apple after losing billions on its consumer banking push, reports say - Yahoo Finance",0
1869,2016-06-02,160.139999,160.330002,158.460007,159.279999,137.936584,2257100,Share repurchase agreement - WPP,-1
1870,2016-06-01,157.899994,160.550003,156.0,159.970001,138.534103,2581600,Beyond Meat tumbles to new low after seeking to raise $200 million - Reuters.com,0
1871,2016-05-31,160.399994,161.649994,158.550003,159.479996,138.109772,2916100,Debt distress - CADTM.org,1
1872,2016-05-27,158.699997,160.399994,158.320007,159.529999,138.153122,2157000,Reopening to recovery: Goldman Sachs sees China stocks surging as much as 24% by end of 2023 - CNBC,-1
1873,2016-05-26,161.160004,161.330002,159.169998,159.220001,137.321716,2576100,Goldman Sachs is cutting jobs again amid Wall Street deals slump - CNBC,0
1874,2016-05-25,158.059998,162.289993,158.029999,161.25,139.072601,3259900,Goldman Drums Up IPO Renaissance Hopes in Deals-Starved Market - Wealth Management,1
1875,2016-05-24,156.669998,158.550003,156.440002,157.589996,135.915924,3038800,Intelligence - China’s rising STAR market - Goldman Sachs,1
1876,2016-05-23,154.440002,156.089996,153.740005,155.449997,134.070236,2767600,"S&P 500 rises on Friday to close out big first half, Nasdaq posts best start to a year in 4 decades: Live updates - CNBC",1
1877,2016-05-20,155.759995,156.410004,153.919998,154.509995,133.259537,3247800,How Goldman Sachs regained its trading mojo - International Financing Review,0
1878,2016-05-19,158.679993,159.949997,154.520004,154.699997,133.423386,4712000,Goldman Sachs Stock in Trading Range Ahead of Earnings - Investopedia,1
1879,2016-05-18,154.809998,160.0,154.649994,159.940002,137.942749,3653300,Goldman Sachs raises $1.6 bln private capital for climate fund - Reuters.com,0
1880,2016-05-17,154.740005,157.110001,153.770004,154.649994,133.380264,2701500,"Stock Market News, June 9, 2023: S&P 500 Finishes Higher After ... - The Wall Street Journal",0
1881,2016-05-16,155.339996,156.899994,154.600006,155.380005,134.009857,3177700,Financials - Goldman Sachs,-1
1882,2016-05-13,157.880005,159.720001,155.259995,155.339996,133.975403,2550100,Goldman Sachs is telling wealthy clients stock returns will be much less this year - CNBC,-1
1883,2016-05-12,160.320007,161.470001,157.309998,158.070007,136.32991,2448100,"Why Goldman's consumer ambitions failed, and what it means for CEO David Solomon - CNBC",0
1884,2016-05-11,161.360001,162.529999,159.279999,159.419998,137.494217,2096900,Intelligence - Asia's Flourishing Hedge-Fund Industry - Goldman Sachs,0
1885,2016-05-10,158.669998,161.5,158.389999,161.419998,139.219193,2379600,"Higher Rates, Lower Leverage: Growth Stocks To Struggle While AI Offers Hope, Goldman Sachs Analysts Say - Benzinga",0
1886,2016-05-09,158.199997,159.850006,156.789993,157.509995,135.846924,2097900,Altice USA Said to Be Considering a Sale of Cheddar News - The New York Times,0
1887,2016-05-06,158.190002,160.169998,157.009995,158.850006,137.002594,2307000,"After Ditching Goldman Sachs, Warren Buffett Is Buying This ... - The Motley Fool",0
1888,2016-05-05,160.779999,160.820007,158.5,159.529999,137.589127,2366200,"3 reasons why Walmart stock is a Buy, according to Goldman Sachs - Yahoo Finance",1
1889,2016-05-04,161.199997,162.600006,159.089996,160.070007,138.054779,3203900,Goldman shares jump after topping analysts' expectations on strong bond trading results - CNBC,0
1890,2016-05-03,163.660004,164.110001,161.369995,163.139999,140.702591,2777000,"Buybacks are the ‘dominant’ source of stock-market demand, and they are fading fast: Goldman Sachs - MarketWatch",0
1891,2016-05-02,165.080002,167.190002,163.990005,166.179993,143.324432,1998400,Goldman Sachs is spending $100 million to shave milliseconds off stock trades - CNBC,0
1892,2016-04-29,163.800003,164.679993,162.559998,164.110001,141.5392,2890800,"Goldman Sachs dismisses AI bubble, predicts upcoming revolution - Cointelegraph",0
1893,2016-04-28,165.350006,167.320007,164.009995,164.289993,141.694427,2528000,Goldman Sachs says the market is about to get wild in October - CNBC,0
1894,2016-04-27,165.830002,168.660004,164.929993,166.919998,143.962723,3323600,5 Challenges Facing Goldman Sachs in 2019 - Investopedia,0
1895,2016-04-26,165.380005,166.0,164.220001,165.839996,143.03125,2251600,Key Levels for Microsoft Stock in the Second Half of 2019 - Investopedia,0
1896,2016-04-25,166.0,167.389999,164.059998,165.089996,142.38443,2473000,Stock Market Strategy: Early 2019 Trade Recommendations From ... - Business Insider,1
1897,2016-04-22,165.789993,167.490005,165.660004,166.75,143.816101,2680300,"S&P 500 closes higher on Wednesday, Nasdaq adds 2% as investors look past Fed's rate hike - CNBC",0
1898,2016-04-21,166.550003,168.899994,165.009995,165.320007,142.582718,4165100,7 Underpriced Stocks With Biggest Upside as Market Stages 4Q Rally - Investopedia,0
1899,2016-04-20,162.0,167.449997,161.940002,166.979996,144.014496,4802200,Goldman Sachs’ Top Line Likely To Shrink $1.6 Billion In 2019 - Forbes,0
